parola,gioia,tristezza,rabbia,paura,disgusto,fiducia,sorpresa,aspettativa
fase,0.4756107334727142,0.5663082977307632,0.7167547350980206,0.44124163395255933,0.6875116256016611,0.4595916789311791,0.6218375336345343,0.6509656817049213
fashion,0.7849080943081821,0.39350888626194575,0.3802161038542877,0.3142792838064152,0.5044791483499267,0.5707859271842559,0.7273451293094676,0.7164008770121122
fastidio,0.1274213668783424,0.7996791057186176,0.8190442062880104,0.704148839291905,0.603516518125366,0.17992208627356063,0.4522584836728517,0.32310606068351955
fastidioso,0.07668270118531899,0.5917261489156393,0.8459670909639749,0.5015964573748583,0.8621767122430914,0.11047525461184667,0.28530704266089896,0.18456243580250503
fastoso,0.9018558084944035,0.1416354888077821,0.14370099165232422,0.19516274079710413,0.1634102050322376,0.5809283599820565,0.7344064562427739,0.5505078403557339
fata,0.8950060063629321,0.3766593148845678,0.30040777713330835,0.2871393365319156,0.18902822867489505,0.652480666515728,0.7889718854586861,0.6831119854754009
fatica,0.22041187762624143,0.6173512482147405,0.6526229774200509,0.5018293062390303,0.6130608692914947,0.3559011771494245,0.5675765947437468,0.5885628076025222
faticare,0.48392315863161867,0.6044787249523113,0.5895001679790772,0.4290382105772527,0.31123862952064346,0.6689863867008152,0.5830303097354484,0.6780254967521735
faticoso,0.18617466195841803,0.8499506270599925,0.5034553078774714,0.5602105660710995,0.6367006339319036,0.24468650560419386,0.3506017909376416,0.3623933396517735
fato,0.6283321189883813,0.5064329776450087,0.46632222898654446,0.6596830243415741,0.26381757962534025,0.8196290421161709,0.7875069418096879,0.8184567603931608
fattibile,0.7467961684352291,0.187953340583447,0.1358415188069729,0.24005426490936083,0.09871366458678459,0.9373883255551954,0.5985568481787794,0.8608781565052092
fatto,0.8104143154180021,0.22712565381399316,0.1786900731649863,0.27083431552554077,0.11577005126110691,0.7789872850600291,0.5383404906789144,0.7414021290555386
fattone,0.08492392642881526,0.6623920286086971,0.7778937557860098,0.7079315936910813,0.8089214878091963,0.1352021225164636,0.2933786941860303,0.24001064048394277
fattore,0.7923870300237056,0.3575214511850965,0.2836715143925294,0.40006421431150124,0.2456746557604791,0.6792885760601589,0.6096500289629297,0.7966867640021303
fattoria,0.8449700099220782,0.23927784914813327,0.22311383906992122,0.26204849450310747,0.2359528635310179,0.5827380608372753,0.6334908340035379,0.40733664046568174
fattura,0.14111936577114262,0.765192964971343,0.7164688578350786,0.6406016940427044,0.6323288378189627,0.17936649003049532,0.5192104611578178,0.2920543112153839
fatturato,0.8002520087983716,0.3760228580722269,0.3440230010408397,0.4124691372578599,0.3002349281211143,0.8226571590588801,0.7493350647915125,0.7315341575342471
fava,0.6325097436538494,0.4925719867018139,0.40566826781090215,0.277594214997629,0.5110784061412437,0.3030275426223079,0.48660779614759264,0.36513422958692077
favola,0.8321826823984105,0.35670905964200633,0.23078973324797114,0.31921465437150204,0.19178087353361817,0.6906896810612034,0.6760343865944201,0.6958345458569666
favoloso,0.9429941758185942,0.10070952285379009,0.10758565299295575,0.16651004048100831,0.07959899849999251,0.5389942283860276,0.6380896813484711,0.661985001582839
favore,0.6978362905553724,0.1175766188378882,0.1202172460993505,0.18354769696934659,0.08355510215015319,0.8181908152201642,0.5992719039030656,0.6510421155094719
favorevole,0.7673429425831939,0.3426283606075748,0.4178959994634174,0.40691069197946045,0.35773811514244536,0.8502498962237313,0.6610686361784063,0.7839455422433669
favorire,0.6031972463715152,0.20919208417580243,0.27763462114691795,0.35400897178753676,0.24577580988225375,0.6668661378380041,0.4635561553169687,0.8506286673279637
fax,0.1956233023656459,0.17546048120112623,0.24950808684719777,0.20832453958810265,0.5880899096258071,0.2658359827195932,0.4696542261870832,0.5862778578427996
fazzoletto,0.2196754389971102,0.8603944298231294,0.37537163147269503,0.48609540526666806,0.39130153650803784,0.3233698750690491,0.34056654479296533,0.36144466931301666
febbraio,0.6616912869640471,0.4513061332262136,0.352718829084385,0.5116794721473401,0.3013382122586668,0.47775757158041676,0.7120820048584138,0.6714030045391455
febbre,0.08085784607406411,0.9457777455359702,0.7363025931924226,0.5611512110685775,0.5069953201316283,0.10921713459846899,0.31830031241775125,0.13310064922379033
fede,0.621130539356286,0.3242666369553732,0.1729599988988678,0.2765214982921447,0.11748339196754856,0.9885799426921485,0.4356129485335522,0.6149303222050923
fedele,0.7960679224670357,0.14221595012828273,0.12644084420534715,0.27593254722280663,0.09278009708756368,0.9270635821067837,0.5353962125859559,0.8221208587581033
fedeltà,0.7496922471725629,0.25139370517515225,0.19047801979343856,0.19865356188428038,0.12536062576547877,0.9666544332189078,0.3709518206873204,0.7048726805307883
federale,0.23194350662690555,0.18831437027889775,0.1824062421158572,0.31113177537221415,0.2645153648281729,0.474718058690919,0.3324372786144953,0.7841397434685153
fegato,0.15113436962658386,0.6910965929375805,0.6413034410696236,0.6792302076114574,0.6889060907578115,0.2791263006285008,0.4166707554669068,0.3645070539698173
felice,0.9590317995963713,0.10841497932122919,0.11495788233018522,0.17262128806259003,0.10939582126494711,0.661116321648167,0.6461030073381003,0.6791576721838626
felicità,0.8665615029440161,0.12671814085496116,0.13849302089490706,0.22201451095678412,0.0973199955261371,0.8271620272340794,0.7842662585768477,0.8136501714667206
felpa,0.6495587604699053,0.23969266236351158,0.08543066500785595,0.13719307634175112,0.07117179551179756,0.8412981969565376,0.27848459433243145,0.4328672984391372
femmina,0.6675483007802011,0.24141850424625597,0.31952460725344384,0.32771396633081484,0.14718730849765332,0.6609759062488976,0.4528362628822089,0.8570989105160434
femminicidio,0.124337148197826,0.8291655226279364,0.8803590578793803,0.8107324577523032,0.8312357534438942,0.2667158388618784,0.4188668815035301,0.2979438743503293
femminile,0.7846336179378958,0.2653432396889442,0.14598506541017894,0.20720951354967942,0.13867889337871425,0.841500155002461,0.5759584822040563,0.7767109802454754
femminilità,0.8659031447843961,0.24450732206506032,0.2909990394957107,0.3695593052841737,0.14419190004919896,0.7857214324242046,0.5140703202502068,0.5684174498162565
femminista,0.5099435843428423,0.533000930508445,0.6398196972052104,0.48097753990223574,0.3777534907193281,0.6675186433722666,0.45520384680077836,0.826119649269377
femminuccia,0.4494645374139893,0.46219222414404104,0.768030326155945,0.58162337675982,0.44439382682251916,0.3033260708969002,0.4270655041989221,0.3044610969984702
fenomenale,0.8155161486136371,0.427278575383185,0.43936122684074624,0.49327641097883196,0.3933037872715494,0.5048792241962041,0.8430964709191698,0.6915358445843947
fenomeno,0.8265845636051798,0.32183047163531975,0.2717238614021218,0.4330786862784153,0.2019254945881882,0.550150779011839,0.7167601699107857,0.797016452358027
ferie,0.9375926850639709,0.1047730231379903,0.09358298196627285,0.1522586340350757,0.07096711051245903,0.599191307262007,0.5258650209515952,0.7543551666667117
ferire,0.16070520120181972,0.8151591335879935,0.8561874056697114,0.790148927164061,0.606354768446597,0.331113852589367,0.5166373197879276,0.3821803367087978
ferita,0.1530935220098465,0.8882028644147928,0.8993091319719047,0.791935445349613,0.5956548547799227,0.26303830535480016,0.4486570965295544,0.29265527696639154
ferito,0.10135190763596542,0.8580470079572983,0.7227821702363252,0.7785673821206499,0.5450847531612881,0.17657357994029899,0.35154529908431353,0.23309714157750155
fermare,0.2221218126343419,0.5491871658632762,0.5843194333643641,0.7342565960295161,0.5273514479836049,0.44859945368676374,0.5636481424695731,0.4765603963344484
fermarsi,0.11230926506606187,0.7316897876863724,0.724542448946333,0.7151173221277332,0.4093939599191432,0.21592640734322388,0.3565387333952177,0.2484185459511037
fermezza,0.2532485903173211,0.3722432186833075,0.7477240345766146,0.52573278636338,0.41587228845770785,0.5475074912950446,0.3590871684145613,0.5501788760410615
fermo,0.11127163653937902,0.7756374168746105,0.42408759205675717,0.7270111606159138,0.3739250840362755,0.155033357092437,0.3959322477201733,0.23682936959832712
feroce,0.1879192539249899,0.4258368263499508,0.8100248397687969,0.8346051560183914,0.34366924161467355,0.31236430138373417,0.5888139671715145,0.3257859213685639
ferro,0.3452440155910921,0.48263756687137715,0.4926398527343433,0.7871136593670442,0.29503949627580467,0.26973346932308545,0.5298959725352006,0.4139086784408725
ferrovia,0.1940864828281616,0.1734423276360081,0.15260050955093718,0.34724190114436876,0.11462673172023082,0.3295107269804779,0.310286064383616,0.7486011625095106
ferroviario,0.6861581294840787,0.4407200954714805,0.6263843085154503,0.45101904875719834,0.4161439458002185,0.5617058254232621,0.5211420047304147,0.5257662787596546
fervente,0.8013037273899457,0.15507790406223243,0.23318813274922323,0.28950378097590906,0.16201977469058773,0.7208312210131059,0.7606689270395831,0.6747696088025024
festa,0.8876997244808278,0.1821128391909714,0.16433382993336565,0.20549936898469806,0.10573763455236909,0.6775270604784657,0.7087377846520532,0.7892198000101227
festeggiare,0.861185051437161,0.14467388804322714,0.15505195617417103,0.23764855524909545,0.10955950403090141,0.6346967575652289,0.8897649845921958,0.7079246472693039
festino,0.6648889103114168,0.42160898734899493,0.5302324203517745,0.3300419979329981,0.6575538164961001,0.4559667313877446,0.5591491830833958,0.5507459795533977
festival,0.9196835959883563,0.10190762638106195,0.10369812386606043,0.16220064672503448,0.07738874648205539,0.526705649157384,0.5976749834016792,0.6843547748193823
festosità,0.8566679174317341,0.1620632779944446,0.1842927030135598,0.24226221080616936,0.14346489042846028,0.5665322341283003,0.7923551027355709,0.7610813431590653
festoso,0.8488670515500822,0.15578366735631616,0.1865504066656603,0.2448532509258859,0.14211613942925913,0.5589367412324693,0.8743003627111455,0.7553651012438916
fetente,0.044572721938221926,0.3692593990439146,0.7159265256860439,0.2769172471769937,0.9357359228638454,0.05822699533342976,0.18673938780854976,0.07966736736914568
fetido,0.043242255070697344,0.3597820889850667,0.4689733443549889,0.3308534483601498,0.9722450270810454,0.055822614533346665,0.1778655221623103,0.07598246446648835
fetta,0.48899300460803535,0.49823103698591864,0.5174121098012157,0.5294666477794572,0.47127504027531153,0.5728240360487532,0.6271766576264733,0.6930072527108173
fettina,0.46726874039578115,0.23841378160116056,0.1367213710152506,0.1920217864705479,0.10377364621208106,0.49840987843881507,0.44553231853941144,0.8248559886587659
feudalesimo,0.10284120832088693,0.6065826859006429,0.6865656761321995,0.7343171769331424,0.772263691064363,0.15880397647724298,0.35154527349131737,0.2897604983760431
fiaba,0.8457087716384339,0.3416068172292251,0.20321754498032513,0.37626587525839306,0.1544927640629867,0.6573945562454828,0.8212709488836074,0.8100716256614913
fiamma,0.6114932093929544,0.33518160065436886,0.5994174492890825,0.6169907060991409,0.25666676103460084,0.3329077002800381,0.5340266191973663,0.32545353047078285
fianco,0.6743138740838,0.2602022383948937,0.23628930013128835,0.24705881623634723,0.12324056843377103,0.8514095325895527,0.43907448990087766,0.5487507290200496
fiato,0.5778171386486314,0.5374365254453095,0.4058467443773135,0.6955653305574596,0.3990650335696642,0.4517786378021037,0.7084249366220859,0.49170998716826486
fiatone,0.5059323212511532,0.3922501407015424,0.589866920655929,0.8037851991972578,0.31058690721805937,0.43758205596629934,0.4270579349597643,0.4371096399313523
fibra,0.5607027649266569,0.3226958803067704,0.47761149290430127,0.25468151837133696,0.1913193717457022,0.38686324659133703,0.4877818259830445,0.676595582941627
ficcare,0.553875157753861,0.23855889620226658,0.516275386258446,0.2788309322792946,0.5436211487966255,0.5893060978232596,0.628195318531848,0.5635879843024828
fiction,0.5148634188648942,0.6887824440306761,0.5610406272334229,0.3931101612327067,0.5885653617353631,0.36266539940624154,0.4892298153324964,0.4759187725568988
fidanzamento,0.8699492568820102,0.12923304182043643,0.12005966841871406,0.22121347034166036,0.08676464590761498,0.906640547011667,0.6062372747766603,0.8431844273503225
fidanzarsi,0.8205219536340715,0.30109362064997675,0.2485564399771184,0.5322533537395892,0.2615075795907022,0.8439390742589767,0.7384270916383572,0.8767928398792941
fidanzata,0.7963213499444728,0.25059151163938165,0.1842937846285616,0.20397375161359613,0.10864350230064426,0.8994339721339609,0.568030081696999,0.8152873508403584
fidanzato,0.6644975806872208,0.1851706929588006,0.17264100278072453,0.2593773700027846,0.10864379894167647,0.8428580153360681,0.5773652658339945,0.8872920798044761
fidare,0.6717199528838057,0.11564541804224132,0.09550327606510274,0.15490831873114377,0.06714044759010415,0.9687212089529346,0.4568310665529703,0.753418120613499
fidarsi,0.7371891442266305,0.22146685292169513,0.2905775430331294,0.6457738682598599,0.16354275350956088,0.8865731654760549,0.4856786732322463,0.6906002170236436
fidato,0.6566184321907516,0.11989960820181927,0.09124532442159028,0.14974444350355287,0.06495393135743406,0.9524626305070455,0.40383291346506756,0.8692637418681182
fidelizzazione,0.45484964668584205,0.2670101085986122,0.2736640601020736,0.27017272229754896,0.15980180817809364,0.8712369828739688,0.4703902602558922,0.9225934825794109
fiducia,0.7508858787114099,0.243760519052714,0.3413507270869354,0.34748260219313026,0.19662849697365642,0.9628649169018513,0.5552390485023673,0.7697583015328291
fiducioso,0.6686390028579192,0.27445177891934364,0.1902947867140251,0.31850179854139615,0.15145766534236751,0.9803551057226761,0.5621795705206324,0.7825250530549204
fiera,0.8049111895267309,0.17116998716551737,0.16813295369025247,0.29837432914913575,0.12099371453004976,0.6478832767470346,0.8115406729643748,0.8151452349590398
fierezza,0.8578844766093725,0.12426049340323304,0.1690820471293428,0.17682594831124746,0.08854591539262521,0.8112638944010798,0.5678880011628596,0.6720837353620316
fiero,0.8971294560925882,0.09725718852773346,0.08625569831147731,0.14516995228177923,0.06334164308494074,0.8712391577286951,0.504200470881344,0.5866581711296023
figa,0.3413472401051637,0.3375681933651122,0.5097422607740406,0.4245413249870355,0.45575955620717035,0.33633830819016786,0.7994115488264034,0.358957037245756
figlia,0.8464615388668413,0.2755719607864229,0.2929272814914435,0.335072051375646,0.14821994829636742,0.8426003052541762,0.732326599459599,0.8683328734148965
figlio,0.8636725836819961,0.421201462492186,0.45810347998215095,0.4821852644350034,0.299454767902006,0.7959197177441624,0.6625120341708256,0.8599705379887161
figliolo,0.7015980629893624,0.2763294391371523,0.35574852656212097,0.40124682332085715,0.230111870063369,0.7700675211726364,0.5719877519510256,0.7218805090038256
figura,0.42476543103181996,0.127700013590942,0.10638440529474683,0.15907433155021597,0.07525978204726072,0.5383749313589318,0.40701584162478593,0.8480694191039687
figuraccia,0.09558153848255548,0.8415579553765222,0.7736769753181061,0.804868535983553,0.5314500510292934,0.13591444858578947,0.399305374013698,0.19661325382447656
