parola,gioia,aspettativa,rabbia,disgusto,tristezza,sorpresa,paura,fiducia
corno,0.11015851023218706,0.1698225605963137,0.22368028865756961,0.1660574834536695,0.21077749490382894,0.3717969896064186,0.3274505078280696,0.258581566779996
cornuto,0.014666157712935689,0.026798546145802505,0.6632839832474878,0.5515465162442932,0.698463043607745,0.05622782465460137,0.2339650949925246,0.020969511101461162
coro,0.6588017283100445,0.36539201881002836,0.060975048650161935,0.0174048146292414,0.025933833094942363,0.20204770222973806,0.036059999449494916,0.3083718626531308
corona,0.3881697911521541,0.4270439079365975,0.035452045952614426,0.025992361425939237,0.07604523928965368,0.3851456953811463,0.05413152910770539,0.40028087887850494
corpo,0.43623385410133475,0.4331209266316667,0.039429077017353945,0.11753076196863341,0.08273498531993861,0.18152283575682898,0.09202236832393866,0.19373728051856223
correggere,0.2558823577431753,0.3071434121584284,0.3124531564343296,0.12080014507475337,0.3105042406228231,0.291452292460169,0.22378744912234955,0.13335837742081136
corrente,0.20869637786827608,0.3602959110890746,0.055320873734110314,0.04177418793449725,0.05415719089854574,0.2791364039959904,0.334778899605213,0.3639225173536148
correre,0.7143787382185345,0.5328520764862921,0.6334996869232048,0.1034524683216455,0.33681404680589644,0.29672808518123905,0.5324670987520631,0.24667033568855457
correttamente,0.759615069372336,0.8307606204804961,0.023460349232304098,0.017141952370369428,0.030273602225296622,0.23739004202089115,0.07503093904128293,0.813218042207651
corretto,0.7960341246134945,0.8758983566497079,0.03297969234029024,0.02449712577626349,0.07209213291629368,0.4672737069889498,0.15669917509529627,0.742147924604486
corridoio,0.11475904477114547,0.18842625399778265,0.1290393792312648,0.0593722336623871,0.06759718298712225,0.20817173664796548,0.31660686020929774,0.13108837483963365
corriere,0.36528461408902907,0.6862867100631642,0.20217435121178978,0.0309027993627886,0.042083812788614505,0.29818179344170737,0.053799742235704655,0.35011755709095693
corrispondente,0.3053318148276383,0.4875223254889639,0.01984127976165726,0.014499668221940269,0.02952272475062323,0.08274149015485241,0.034567453703453196,0.330434882478997
corrispondenza,0.3473476488166545,0.5901521046783057,0.238413349184309,0.178249427742128,0.26797842856173887,0.610821034164241,0.5532215613132995,0.29075141062722787
corrispondere,0.3734612089708238,0.6197843998535616,0.027700779607252504,0.019800552474398797,0.03277872641471499,0.25698177429859687,0.044732201750844414,0.3952361217229763
corrodere,0.028861834090106727,0.20822954736206406,0.5424129469889483,0.49903863653567687,0.4914707746661208,0.11642589191521693,0.36606486425701995,0.0804404599817467
corrotto,0.017266145526655615,0.06700812537552664,0.9534665907704217,0.7633629497267894,0.48868513279653686,0.09610964137014262,0.29849315947425337,0.05953383364482688
corruzione,0.06665411379100959,0.2330368109584785,0.8850343812152072,0.8356599493646469,0.6010359231273654,0.2275689817391941,0.42433825969191286,0.14740028858157472
corsa,0.7970293398031343,0.6142426067221012,0.24453074362343624,0.04610225322040565,0.12670370903469563,0.6239641334454025,0.5178249850783048,0.5876647839186272
corsista,0.4560474730252372,0.6942078534587613,0.3832258577531228,0.3381398769149637,0.5719828552226867,0.26349953987837643,0.5050108990306843,0.4782101888299528
corsivo,0.1398509988855397,0.20728149083710934,0.11397762388452515,0.04722952281094015,0.18118222278619356,0.14559787461536594,0.06830870318740734,0.2735304001733706
corso,0.4905134813128054,0.643320774919881,0.07591143800756234,0.029035988207309495,0.07893361750592984,0.3711554681683613,0.1309385062569981,0.5088750550921415
corta,0.15021191546171964,0.2338989484805773,0.03627977386486691,0.0321749689350208,0.1319235442878761,0.08355426010346058,0.04960386757999984,0.0953631476514246
corte,0.584395497412511,0.4119314316467918,0.0341033204844332,0.025558550015302918,0.033540637592841115,0.37981930039727085,0.1292663472978985,0.2728936977530567
corteggiamento,0.5951573088119595,0.5176093399497778,0.03775046348780064,0.027603899150204714,0.07190744619465048,0.6305955648778969,0.09325343118534023,0.45576626296726197
cortesia,0.7354013339545068,0.5059619042585837,0.021725096688217302,0.01563979899249555,0.025968285963490358,0.30611796441916184,0.03762547242671005,0.8176810474073863
cortile,0.7837390524432605,0.47300110993726885,0.08224763059736737,0.07502517717421826,0.31371938761510676,0.4833727417694185,0.09798750484162119,0.33374644382249263
corto,0.033116112135751934,0.08386587198079604,0.16611981980318943,0.11642628021579106,0.5225770443749314,0.2866963835596477,0.21367133437513586,0.03722325733272681
cortometraggio,0.6979741313953285,0.8075374292548179,0.155975829766387,0.0755052435544145,0.27656571632893956,0.4447769305901682,0.17209581690287115,0.5997959654896
cosa,0.2434566697684558,0.19844388068381943,0.22257528219811165,0.35221458119342947,0.39020358246510445,0.22219672071872887,0.21754950750447133,0.20131567315649238
coscia,0.3019809334589743,0.4399952865942365,0.19760195735973377,0.1890197332854357,0.10915629163217283,0.15210771901331216,0.25404570285648415,0.1900590943790031
coscienza,0.2964225893621014,0.29948442817888954,0.04526118897218073,0.038595968547557265,0.155645897594727,0.09822479423071218,0.1591599534337303,0.20792866549904424
cosmo,0.4609542071484939,0.7301921249297412,0.2274810010244987,0.21360008794197333,0.2554406527863176,0.7820461620489523,0.5698550150543304,0.4408432142677077
cosmologia,0.5037182659876815,0.5772876941112927,0.051976800803143965,0.03931251438620356,0.11847302203724991,0.7858335464516923,0.2979898340130684,0.12962409866035893
cospirazione,0.027542919749398223,0.2023909885311591,0.6665941527207919,0.6213428441305336,0.3122269868551302,0.2720969566133249,0.7692296941224395,0.03912466405205893
costa,0.48545774407106945,0.40139624243444894,0.09984720742031501,0.054078594397196394,0.5108072344394962,0.26121574212590504,0.2395141698374981,0.3383361292702939
costante,0.3452972808710403,0.6193113056836423,0.3224780166209144,0.16056095776615803,0.36229145060765955,0.24729482315360957,0.22381640884779774,0.8518984416306494
costantemente,0.3629652062499599,0.4110782194493866,0.3639526990756391,0.19097498984601585,0.4025670479516026,0.2730479573305185,0.25457705797232366,0.38024406880999584
costare,0.10370556149904166,0.29706364998117346,0.3919849410879802,0.16643274730673197,0.30530152716307857,0.276089203817636,0.35465487559771025,0.293605722380033
costellazione,0.843434492843701,0.5731705036934044,0.03494516088581542,0.026744311188957506,0.14226573417884886,0.652950899175136,0.05258300491060444,0.3284181020088119
costernazione,0.028364120729526467,0.15570769753092,0.5228268079403035,0.12184660006364621,0.7214897422682905,0.23170176674359944,0.3641245766487905,0.03893848511402703
costituire,0.5939746865676772,0.6313147986860133,0.03199008666085475,0.0627593511025149,0.15017103288200134,0.20188893004908148,0.08422686043819166,0.6123649024264939
costituzionale,0.500703137533437,0.4618523727117272,0.06861185935195482,0.02414393829803982,0.1162062269569922,0.1266707780280314,0.08357688774066208,0.5182951137762106
costituzione,0.49963512513260033,0.806362341748088,0.2560111549332349,0.20882459440023876,0.2546409916838591,0.44925920852722295,0.5258939864861331,0.7074858188747172
costo,0.0417177142461064,0.5504233288363813,0.661465783909681,0.3541456334881374,0.65713665318286,0.2461240467371231,0.4402425605430993,0.06260105500377118
costoso,0.3291198958790469,0.6767525131269744,0.6074389602175938,0.4566583802375514,0.7158484996535499,0.5834636061433477,0.24571359759347394,0.380094374682278
costringere,0.05705766244182093,0.04039410755308359,0.9229699333698286,0.5058131502812487,0.4986307867234647,0.17966203966250316,0.7221040017074023,0.0654524527270163
costruire,0.6189941528722015,0.8108815121088346,0.029450799581688936,0.021519061813619112,0.03461308869750955,0.3191631548841996,0.11879273857320777,0.6387387118277987
costruttivo,0.7213474466338008,0.9073284615708174,0.06855134921717877,0.0244733699635712,0.07107449153647055,0.5689284409010805,0.08626725004777717,0.8426029417201849
costruzione,0.34318163838411286,0.5174502802239873,0.07474499545053737,0.02584714251245994,0.038306568147510836,0.26447797311693644,0.09145701979538068,0.4426669541432778
costume,0.3819497443893254,0.5126344491119843,0.08694026654537593,0.077069702295401,0.08433313682864449,0.39433264213655017,0.10205931852746604,0.18842083869458837
così,0.23812770483355233,0.18725613291079446,0.35577133045218146,0.2662254457223531,0.34679167361221486,0.21638345662504668,0.08355138702322967,0.06588827702275023
cotanto,0.05546865135744816,0.5100824346667869,0.2543860496171865,0.1920969625191315,0.15492427467648123,0.22349363490741747,0.2563096726214128,0.08371013600022208
cotone,0.3945442922468154,0.06980312400546144,0.017395279035663593,0.014783685533699398,0.06751983416891605,0.05876262854134256,0.07215018148998967,0.39593386816049325
cottura,0.4676257485276427,0.8144570676606309,0.14265376443474953,0.3618183102499023,0.2192048831612653,0.37548769803706183,0.3406009197907026,0.26255838188784475
cozza,0.3826374064185424,0.11643921776846809,0.21468603616656656,0.2612254821898098,0.25737581260357534,0.2270451497623015,0.26621587946117664,0.16350065278823978
cranio,0.010057096947965501,0.027111648657481238,0.0782724074578103,0.19111291495057306,0.05367403079632596,0.05103197635629606,0.1763819640491223,0.01670794068785793
crashare,0.019131599337457023,0.03485965244552451,0.8534412336671202,0.07731044551226353,0.38419746269987765,0.22026677359656105,0.38540798319932795,0.02558252435911658
cravatta,0.14035225323096018,0.27191319753468324,0.03467808660792023,0.024615785839138215,0.03256420289081906,0.21819313100564422,0.05111276794344538,0.09460936624659257
creare,0.8985371580088921,0.9315689802032449,0.03205702831545775,0.022953792541452,0.03257391358950194,0.7465885320669802,0.0850751721037403,0.8329408854296856
creatività,0.9468764523572987,0.5685884011113915,0.02902407498966574,0.02127805257900893,0.06451827046508107,0.6366943071347403,0.04644626307243716,0.7325597326499819
creativo,0.7636704473041114,0.6879651089325212,0.03554311986016669,0.02552949178358556,0.032231160885019615,0.7985892368846043,0.08952085097031874,0.478688623134805
creato,0.39528857139885,0.3936497279529113,0.08582361120605278,0.03425847818902108,0.08395302497818322,0.4002276929853331,0.10369277763332463,0.28388067059789956
creatura,0.714629790431684,0.8257639551896891,0.21468008299617689,0.2026595052276026,0.35065014563487407,0.8346840943264702,0.4821757067434523,0.763484309159809
creazione,0.8309032782526589,0.7596849020140312,0.11985968153065552,0.07399326985154772,0.19764820166922945,0.7664938690830948,0.2518631357718027,0.5870196990377672
credente,0.3487797174899556,0.3536116726073575,0.22390268152025367,0.04107939409023512,0.135844149311936,0.17744106736441573,0.10210789632217532,0.4476905134626358
credere,0.700152739166904,0.47531139534054423,0.15136006919360442,0.07147124200511454,0.20007898525312756,0.3181017256425861,0.21069399800245858,0.8201169180825983
credibile,0.7215566223125898,0.7954961418437204,0.1019867349492539,0.02464025315021646,0.1458829012565916,0.15900802836352768,0.15247207790925202,0.8914870630854279
credito,0.39484743750597784,0.7168737171461316,0.04883623511587122,0.036548544297918366,0.08603547784157412,0.48976614728650913,0.33366789156654253,0.5339420908213617
creditore,0.18014570462678756,0.5954678368824672,0.4034276268746041,0.3189622191758322,0.3998038652008724,0.219302424917172,0.2896264083152912,0.2526124282712657
crema,0.6571355752719975,0.771815015034522,0.030774934248181497,0.022361285228484032,0.03143176978471901,0.5145762186068252,0.048112385788417415,0.2630779563736776
crescente,0.5140562714324118,0.47101306562773815,0.07200920883236711,0.024720470024610336,0.03527746172604784,0.2659365711570696,0.08819800241806529,0.32183652336612945
crescere,0.8996819274139064,0.9349557504910009,0.042387606369755804,0.03255493236752512,0.2273933268496234,0.7191154638323167,0.2437728548515704,0.8010192881924001
crescita,0.7009780214894245,0.6231900128219379,0.28950081078461243,0.12548159576198242,0.2513475961265983,0.5624801622760486,0.3392641821166897,0.5258935407268468
cretina,0.07102721590006139,0.20299362725851444,0.7872573435459164,0.6260877402186379,0.3821304423304366,0.3426321084701646,0.24080255600862482,0.0783090663285024
cretino,0.06605724633224094,0.23396596487217808,0.7426751099231365,0.47524588078803,0.735334622543537,0.14519891922719783,0.24071984313057898,0.07761486651343816
criminale,0.024873685815487264,0.04179833710171306,0.9435253072578653,0.9011988322111942,0.7056450511825987,0.47517291088981045,0.8149164943901703,0.030091260962062744
criminalizzazione,0.018938910707013118,0.037175780990566155,0.8367686490032359,0.760955864119323,0.716126448283712,0.10390382031376301,0.7138585984378194,0.09784078733193946
crimine,0.02807421723178785,0.0793486553217396,0.9727649351288166,0.9299002793898069,0.8059471345518359,0.6134378664796487,0.8901730276872887,0.03329601486030894
crisi,0.018805317971621254,0.038214777677033136,0.8321101432888386,0.49991339840164106,0.8228759320500189,0.1766699415089616,0.9008418287027076,0.02804683223375497
cristallo,0.5625327222055114,0.14775282175623644,0.018393031888094845,0.014375092479931798,0.01712483257862093,0.2502578479238754,0.03126183352040491,0.1235005457909382
cristianesimo,0.2834944335893638,0.3747359760238569,0.3382606111343254,0.3723634771520342,0.2487326214550615,0.14237735812861702,0.20176620978663265,0.3025785367715341
cristiano,0.2528755534348454,0.5460020753321088,0.08339044121711207,0.07352432382601584,0.08587769942676621,0.2590695409473238,0.17564233493630285,0.5556521969243227
criterio,0.04704476105364519,0.3399597692791694,0.11009472181080514,0.048498481526529295,0.11602685983957675,0.08772068861343119,0.22194156587855896,0.08022479043110894
critica,0.2667047451025194,0.5845430185649978,0.40079326424081363,0.3526733136834018,0.4753238846773886,0.4994929497746827,0.40423056694870707,0.24814962180194422
criticare,0.22060528129014279,0.3495766496822847,0.644301129757964,0.24695302337577407,0.36317841437435616,0.21123866378002165,0.29010260880475175,0.27519718994471287
critico,0.34067480413037954,0.5464213414251681,0.43133997617507036,0.301754249647927,0.34306318993170226,0.4891013719276191,0.6173575172658762,0.6182935962190463
